Image_Name,Pose,Left_Elbow_Angle_XY,Left_Elbow_Angle_YZ,Right_Elbow_Angle_XY,Right_Elbow_Angle_XZ,Left_Shoulder_Angle_XY,Left_Shoulder_Angle_XZ,Right_Shoulder_Angle_XY,Right_Shoulder_Angle_XZ,Left_Knee_Angle_XY,Left_Knee_Angle_XZ,Right_Knee_Angle_XY,Right_Knee_Angle_XZ,Torso_Alignment_XY,Torso_Alignment_XZ
00000289.jpg,plank,161.2453261,338.2704724,161.6893553,220.0024806,61.26776299,67.1459287,294.0499607,123.0778097,188.9491308,165.581641,186.6483746,155.4893063,188.5792129,167.0676742
00000290.png,plank,136.5857174,67.95187509,140.6287232,286.9006581,176.7732699,126.0658876,182.642528,139.3885926,182.6786087,146.6511683,183.9086641,178.7423687,118.0818397,174.4495593
00000291.jpg,plank,96.29993686,71.5479433,71.30633877,111.6170151,80.20149434,92.00027854,285.9092847,325.7601947,191.2843451,166.094457,188.6816094,175.9426609,184.6914884,177.456461
00000292.jpg,plank,211.7021695,165.0295509,183.9836468,182.6168885,91.03328356,246.9333404,304.1466045,237.3729341,172.3790796,158.4052115,172.1331965,144.443264,177.3890019,129.5394704
00000293.jpg,plank,166.2296342,335.9393446,172.0609171,8.390034425,61.15642769,90.390183,290.9922321,103.9229088,184.0072672,156.87431,189.9573121,165.7522178,182.5396115,175.0133551
00000294.png,plank,188.2790393,32.68778018,189.0050793,339.3595508,306.5560973,358.6254823,72.48069094,51.49556408,168.9368209,178.8086366,164.4168319,174.5521449,180.2063408,193.3863384
00000295.jpg,plank,187.8705949,33.63723,194.3485071,26.66413649,287.8864234,82.29047463,62.85843719,71.2098547,173.0279312,179.1577151,171.0504576,194.0922318,176.5519747,212.6644451
00000296.jpg,plank,175.466354,33.75171504,182.6998611,244.4332691,98.70363691,65.81745802,90.93215648,58.75840766,179.3527038,138.2674148,178.8469436,196.7754698,252.3333076,103.9244095
00000297.jpg,plank,212.8175131,121.6688989,206.3464201,294.3854364,79.35562984,233.5144908,293.8389383,280.707214,168.9370997,159.258895,172.9058891,136.9786003,171.2916593,136.9236856
00000298.jpg,plank,192.843881,9.347491895,193.524269,155.7162827,306.9332662,289.6327085,57.1069883,247.3229279,174.5875082,193.199248,180.4120034,198.590838,171.8308811,197.7789777
00000299.jpg,plank,202.7215698,187.9757389,173.3104954,177.4779683,219.8982877,227.8178185,289.3659226,128.9058544,186.4564788,154.8445813,186.4280091,154.5307366,184.5324913,157.7085445
00000300.jpg,plank,183.4213662,87.33217317,191.2243513,2.950553026,249.0373777,127.9251683,99.09327816,77.77293556,163.5900447,202.0606736,163.729946,199.8250496,203.2126817,209.7368843
00000301.jpg,plank,164.1479246,139.5505403,197.465546,322.5556345,84.11784973,200.4236846,103.7945563,289.45481,285.9165201,29.72349801,179.557387,119.5835531,173.0405517,118.614006
00000302.jpg,plank,217.234411,113.4393016,193.660268,196.8247039,96.92924699,216.3145836,279.7960898,46.32606303,182.7133593,152.926396,175.7105382,133.5333889,163.2836269,142.4620733
00000303.jpg,plank,180.0976623,155.9159771,190.2413415,340.1824474,278.4299084,122.2305391,75.53651235,123.939669,169.6580227,187.2168117,167.6095814,199.4186773,174.9522327,210.7969156
00000304.jpg,plank,164.631389,340.4100814,168.194447,208.93684,56.60764589,61.18279917,290.8708969,191.3729102,188.0734762,151.7156083,188.8257075,163.9650971,185.8189283,175.8010608
00000305.jpg,plank,157.6093955,358.0693226,164.3975769,6.34661421,64.19155793,96.84900603,291.1965498,102.9431716,189.8598769,159.5928174,183.0573236,157.7788736,175.5094317,170.1719091
00000306.jpg,plank,162.3234144,131.8668766,211.0458866,165.6691179,109.7122549,63.5107029,76.65221627,241.9996659,180.2427841,228.6514635,169.4046661,246.8363373,178.5158432,224.1265021
00000307.png,plank,205.9089098,49.96627775,201.4620786,1.383099245,310.4646855,113.0372909,49.84143425,64.34433073,103.7760844,235.7850164,122.6024772,173.774975,137.1255108,203.3527514
00000308.jpg,plank,180.4891699,127.4936006,216.058689,146.5806145,13.75732001,344.626665,56.45148233,291.8645701,182.0735701,238.4648854,178.6737222,249.1156939,179.3627767,242.2574957
00000309.jpg,plank,131.8777204,150.6771411,156.3995424,199.734426,41.4636458,114.2381518,285.9899652,154.0194242,189.6433035,179.8139502,185.1757305,211.2015437,189.031627,259.5777093
00000310.jpg,plank,162.9751262,203.9957274,189.5707618,298.1693199,76.73192785,270.9659245,106.1798815,343.8627003,182.4686182,108.7823289,181.2530197,117.1937915,177.8065502,128.6512166
00000311.jpg,plank,170.6638097,138.0317777,195.5532611,257.7120649,76.31788168,37.03092948,81.24841918,154.3210564,197.4839718,210.2080434,164.32341,225.0455653,174.9617337,190.9813273
00000312.jpg,plank,191.4077638,162.1004349,190.7243697,341.5498674,75.2306146,250.9364208,288.3851542,249.6545771,183.7276505,161.9660392,173.8188496,154.2535625,169.4764079,128.8701107
00000313.jpg,plank,164.3369044,321.9951104,161.9625504,23.86637146,58.30532484,67.95072428,297.9301678,94.76785304,184.7477357,159.2258241,188.8210872,170.1326156,180.1805344,172.8677316
00000314.jpg,plank,180.9751885,42.80372665,181.4090167,267.1400456,99.73561015,75.77933561,89.62023549,45.23897858,169.4568591,140.4417263,168.8030557,315.6869062,238.7351553,124.5215653
00000315.jpg,plank,8.774988479,173.816679,3.03794186,180.9293472,14.36871529,351.6334936,12.22406029,345.8385015,185.1421994,320.8996001,177.8100462,179.2742089,184.4230893,343.3424324
00000316.jpg,plank,156.7598678,207.6038919,182.5413753,252.0421292,94.14645531,249.9082401,34.3166657,343.2944354,186.7943538,105.3632575,44.44303136,19.26101872,107.8742261,88.13687213
00000317.jpg,plank,182.487809,183.0606108,200.1815561,175.4221671,115.5121984,131.5105283,100.033552,234.8311428,182.3021507,176.7568691,177.5144622,243.756023,208.1343875,197.4090144
00000318.jpg,plank,204.2686231,122.8905995,205.0815168,1.256168355,296.335017,115.4479528,66.58569621,85.14164136,170.6716807,188.0515122,170.8590483,198.2866014,172.9423249,215.9976916
00000319.jpg,plank,91.14628485,87.97368731,80.31479593,328.0328137,85.97051522,127.8680508,283.900739,100.671742,188.2040382,158.5581312,184.0184425,181.0037151,184.016445,183.1714997
00000320.jpg,plank,171.091934,40.99111676,169.0040585,135.8261477,79.52342785,89.47179742,278.4664577,298.8327229,200.852702,165.6477808,191.3739908,174.7708662,179.1027255,176.7884066
00000321.jpg,plank,177.7273057,324.8978005,191.4621942,18.79231343,274.1398197,86.93983016,75.43885215,84.30927596,172.700078,179.9218344,170.7828185,191.7783535,187.5480065,206.0483288
00000322.png,plank,172.5097064,178.8832559,171.4206476,245.8802172,83.25979733,244.6116298,17.41268942,20.02465997,180.2453984,117.6327286,178.9446238,130.4052401,186.9028163,150.6213735
00000323.jpg,plank,188.7471837,186.7636272,188.3736791,190.1089091,93.51861824,71.3293448,88.36832788,120.9848003,189.3248272,109.0797799,40.89456496,47.64362506,54.93183664,94.16612987
00000324.jpg,plank,268.8335908,256.134688,273.1874488,298.3482188,285.8870419,311.9592867,66.4413869,80.60252947,153.7140874,186.741706,159.0476448,208.9051141,157.9941124,214.4871841
00000325.jpg,plank,171.6718695,183.7497769,185.6305745,272.7416957,75.86367315,249.8219631,114.4038588,4.326798018,200.0187895,104.4263103,179.5826115,145.2984776,176.986236,161.7222793
00000326.jpg,plank,187.8769814,180.7768356,174.7867555,191.4493887,279.3995849,0.141941062,283.6814033,111.4579022,153.4515146,206.1405062,166.5954486,169.9047568,163.1864153,162.1485033
00000328.jpg,plank,188.6095541,161.8854885,196.9345451,304.4937364,74.49735627,246.3350965,292.2877427,274.588184,179.8222136,165.2297272,185.0095593,143.8859091,177.6855971,137.1827114
00000329.jpg,plank,153.7968848,209.6751074,181.0477866,70.92480008,81.42583579,249.9841727,117.5597274,233.0176949,180.3623167,133.9883706,173.2843794,127.8675326,162.0369129,137.6921944
00000330.png,plank,172.5899882,145.6457748,225.3642386,173.60909,98.3426319,59.80088115,72.23111148,261.3717756,178.0163689,212.1766379,180.2249882,249.1822721,185.9318616,229.0495251
00000331.jpg,plank,168.3623391,150.6455134,203.1613887,139.4217628,107.4335218,81.68453308,57.97480784,279.8734909,172.5891282,234.2008231,173.6426229,236.5332469,180.8648975,215.5008316
00000332.jpg,plank,173.9244248,33.45206176,213.4445574,159.0853861,106.6389029,291.3261522,74.44681844,285.6009564,176.4820244,218.6916845,180.2595674,238.9438252,191.9989853,237.5093562
00000333.jpg,plank,158.2747239,135.9370721,191.2178786,185.6030693,81.23816429,59.21115891,79.39383715,228.6116894,202.6383975,150.9212928,181.4735355,233.0129511,189.4441678,218.898411
00000335.jpg,plank,185.4806769,175.3590272,178.4591876,265.4786362,71.00100217,279.9518732,290.7580435,359.1772472,171.7828715,153.5369159,172.7921298,141.5868588,162.8100518,142.2197349
00000337.jpg,plank,172.0279575,336.9570174,169.9899571,6.808397741,67.19062885,101.1561001,289.254111,87.57662939,192.6179024,167.7360832,185.2540081,167.475791,176.8820988,163.7374237
00000338.jpg,plank,181.1376684,116.4062672,189.9910974,358.6826568,279.1096057,118.5855975,74.38525552,94.50570777,166.7731515,183.3091829,169.1972084,201.2540727,176.9880222,211.6187003
00000339.jpg,plank,163.7859065,198.1925311,184.3141378,278.9358168,72.97623061,245.014445,85.47401222,12.86652421,167.2547264,150.7193299,134.9156277,205.6722582,220.5026924,171.1787268
00000340.jpg,plank,219.1365438,161.3029888,233.7930921,165.5666553,37.07578864,310.1639048,58.20441165,292.7198416,28.10218107,300.210695,106.8979519,297.0200724,114.97785,286.5577884
00000341.jpg,plank,285.4601716,211.33584,271.4532337,300.016368,281.949175,294.5287091,73.58977704,78.46376924,148.2171223,185.2217863,157.573451,195.4601803,163.172768,207.8842904
00000344.jpg,plank,157.6093955,358.0693226,164.3975769,6.34661421,64.19155793,96.84900603,291.1965498,102.9431716,189.8598769,159.5928174,183.0573236,157.7788736,175.5094317,170.1719091
00000345.jpg,plank,249.3485769,89.23299074,250.1797244,293.9589118,262.7248755,143.2204849,88.56264869,121.03997,171.5303116,177.953837,171.3501544,205.2743895,178.6587459,213.8071682
00000346.jpg,plank,163.2572154,164.3851246,189.8299907,151.8357307,116.2873222,112.4322465,71.77232416,277.8726292,180.3314001,214.4662742,172.5261707,229.9271644,186.9657992,208.9859772
00000348.jpg,plank,170.1249797,78.39795958,194.8226521,161.7149439,97.50530613,320.3197736,75.24823611,282.1310222,179.0790627,211.3492698,169.0295681,216.928842,183.3464264,206.4032624
00000349.jpg,plank,204.2686231,122.8905995,205.0815168,1.256168355,296.335017,115.4479528,66.58569621,85.14164136,170.6716807,188.0515122,170.8590483,198.2866014,172.9423249,215.9976916
00000350.jpg,plank,175.466354,33.75171504,182.6998611,244.4332691,98.70363691,65.81745802,90.93215648,58.75840766,179.3527038,138.2674148,178.8469436,196.7754698,252.3333076,103.9244095
00000353.jpg,plank,160.5745251,338.6684358,168.949663,90.18043453,67.77603043,29.18074751,133.4933486,214.1287914,194.774141,100.1988737,177.298687,104.2478056,176.0988111,139.5136863
00000354.jpg,plank,176.9705382,164.7843719,183.7981955,252.6239062,83.97590004,124.7781543,122.8877328,126.2371399,181.4988066,182.205171,185.710157,220.5738728,215.1543708,180.7424742
00000355.jpg,plank,161.9199226,330.4717205,155.5957569,231.7627272,66.62033392,64.94078917,289.7891649,109.874952,190.2548105,144.3434662,184.4814115,145.7485663,173.0924541,175.3366757
00000356.jpg,plank,194.7266191,201.5881959,164.7247255,141.0188783,255.8927949,253.0376557,237.9076317,168.3410125,159.1865301,158.7378627,109.8412251,121.4364036,111.1709859,115.5084689
00000357.jpg,plank,180.8787913,358.3460693,195.4109027,20.14892662,284.6751398,111.2771464,62.706523,86.72163722,172.0628709,185.2709984,172.0987678,203.4601466,175.1342127,217.4798338
00000359.JPG,plank,353.3704592,136.0144293,200.7294835,139.1113088,52.2972154,87.07765722,66.1988186,264.2361213,225.2924943,343.7033923,179.3760143,218.6408058,182.613513,203.366536
00000360.jpg,plank,175.140923,316.8403506,168.6959661,26.75968437,69.29818394,71.29648847,289.8359663,79.86785566,186.382104,154.4317716,189.2685016,159.8257766,180.2646551,161.7266858
00000361.jpg,plank,184.3316364,27.62399,184.3601226,182.6294495,110.0552808,336.6639287,83.78659045,214.6313167,184.7505539,230.9943338,177.6588318,241.9759601,188.8454245,204.7387296
00000362.jpg,plank,173.0761126,32.23346574,179.1065845,254.7540216,73.52478696,67.80647961,98.7748176,39.10450235,162.8076171,130.1956918,185.8460793,36.30525904,263.4664897,129.8818238
00000363.jpg,plank,208.3123931,272.6403746,214.0673474,73.7862007,320.1356977,33.81179409,33.64600922,14.92335639,165.7346123,177.0945838,171.2949316,208.4477484,164.3929173,206.5909042
00000364.jpg,plank,175.466354,33.75171504,182.6998611,244.4332691,98.70363691,65.81745802,90.93215648,58.75840766,179.3527038,138.2674148,178.8469436,196.7754698,252.3333076,103.9244095
00000365.jpg,plank,156.3704221,327.7261444,157.1671861,25.57824549,38.4375735,50.42549318,312.997902,48.53316746,265.9946304,136.7458243,285.2285506,88.35637058,282.8754278,120.3538671
00000366.jpg,plank,180.8787913,358.3460693,195.4109027,20.14892662,284.6751398,111.2771464,62.706523,86.72163722,172.0628709,185.2709984,172.0987678,203.4601466,175.1342127,217.4798338
00000367.jpg,plank,194.7266191,201.5881959,164.7247255,141.0188783,255.8927949,253.0376557,237.9076317,168.3410125,159.1865301,158.7378627,109.8412251,121.4364036,111.1709859,115.5084689
00000368.jpg,plank,176.9705382,164.7843719,183.7981955,252.6239062,83.97590004,124.7781543,122.8877328,126.2371399,181.4988066,182.205171,185.710157,220.5738728,215.1543708,180.7424742
00000369.jpg,plank,161.9199226,330.4717205,155.5957569,231.7627272,66.62033392,64.94078917,289.7891649,109.874952,190.2548105,144.3434662,184.4814115,145.7485663,173.0924541,175.3366757
00000370.jpg,plank,166.3619121,157.0063063,190.5380365,205.8387597,110.2157082,48.37439126,113.3535479,197.6920129,180.3518579,289.0227302,178.8404232,257.8951048,184.0683893,254.4764273
00000371.jpg,plank,184.3316364,27.62399,184.3601226,182.6294495,110.0552808,336.6639287,83.78659045,214.6313167,184.7505539,230.9943338,177.6588318,241.9759601,188.8454245,204.7387296
00000372.JPG,plank,353.3704592,136.0144293,200.7294835,139.1113088,52.2972154,87.07765722,66.1988186,264.2361213,225.2924943,343.7033923,179.3760143,218.6408058,182.613513,203.366536
00000373.jpg,plank,175.140923,316.8403506,168.6959661,26.75968437,69.29818394,71.29648847,289.8359663,79.86785566,186.382104,154.4317716,189.2685016,159.8257766,180.2646551,161.7266858
00000374.jpg,plank,160.5745251,338.6684358,168.949663,90.18043453,67.77603043,29.18074751,133.4933486,214.1287914,194.774141,100.1988737,177.298687,104.2478056,176.0988111,139.5136863
00000375.jpg,plank,195.5357257,168.0459859,193.1892385,336.280975,85.53456131,240.4299912,281.6273923,276.7739868,184.8093249,138.0367905,173.1623528,155.7436402,163.4800355,148.3257286
00000376.jpg,plank,173.0761126,32.23346574,179.1065845,254.7540216,73.52478696,67.80647961,98.7748176,39.10450235,162.8076171,130.1956918,185.8460793,36.30525904,263.4664897,129.8818238
00000377.jpg,plank,162.7578945,16.55684812,171.8542977,192.3053346,272.815945,266.8307338,86.04850337,245.0518425,177.068177,201.5109395,177.7862443,200.0010752,186.3478048,190.891007
00000380.jpg,plank,168.6711281,341.1708315,168.8330053,238.4705524,59.57472136,74.30905862,291.2113245,126.3491429,187.0315269,162.9629195,186.2831915,168.8033652,183.1350929,179.6418709
00000381.jpg,plank,167.921584,328.6008369,167.8983884,24.03421596,55.80271986,71.37721535,294.6073562,94.14012984,245.6373994,89.11112254,192.1322946,145.1463936,182.7072711,162.2819101
00000384.jpg,plank,163.9787339,337.6163735,165.3885558,49.88694711,57.47044281,76.55381145,302.7060523,62.47837182,191.0977901,165.7783902,197.2698109,172.4782452,194.500755,175.390622
00000385.jpg,plank,144.969974,218.3945734,207.5135571,175.5747359,70.68849949,278.9655431,121.8130397,259.0421202,197.0447775,113.3650097,174.1068477,122.5779937,165.4879554,120.1736891
00000386.jpg,plank,150.0700349,323.3427419,167.3403986,144.2825739,43.96875971,349.004295,311.5906209,124.4847547,182.7194635,172.47915,165.0225861,63.0302366,175.1671538,162.6778343
00000387.jpeg,plank,168.8797097,335.4122272,165.3265567,325.8232835,63.43843167,71.31499922,292.8757703,106.6013649,188.3951574,169.0815254,185.6799651,173.0924806,181.5160551,174.3666423
00000388.png,plank,88.87314437,229.9931398,74.44544518,346.5025222,64.26651706,246.1373456,290.4927698,93.21707505,206.6012443,171.3699551,186.1477998,174.2372708,172.9027195,171.4249448
00000389.jpg,plank,226.7192145,138.2630744,211.7228331,300.228899,99.74442862,237.4387604,285.9105054,269.2989781,187.9903537,155.7605577,179.3004799,131.0192844,169.0353173,120.9921584
00000390.jpg,plank,196.3765099,321.7471202,206.0032168,13.88124755,291.2196315,61.19392846,60.82373295,89.25850315,178.5396052,185.5817297,173.774332,192.9421602,182.8711403,220.5469132
00000391.jpg,plank,151.1814649,358.3663267,153.9642501,94.22663132,54.70195883,67.91515426,292.7201426,337.1310003,188.3367944,163.0794141,190.0232111,176.1968565,183.7139701,171.985404
00000395.png,plank,197.618819,88.51065872,195.673014,12.11637268,293.6526432,106.3507054,67.11384101,73.76449695,175.0372215,183.9385956,173.572555,190.5181427,177.357513,211.4356427
00000396.jpg,plank,151.1285323,62.7234256,158.4152986,263.265373,62.50574471,115.2565083,293.2643354,166.7625975,330.1984503,289.4490574,333.7593998,335.2645508,275.3272543,229.9429243
00000397.jpg,plank,184.1440881,144.1542308,215.3162336,119.5689588,19.99177302,25.05481054,72.33880162,292.57986,256.5864944,242.0871246,178.424148,247.7076009,198.236475,215.6162333
00000398.jpg,plank,161.3410532,178.9102717,184.1935227,207.203427,83.90189986,209.3417615,109.2050446,67.61630204,208.3026187,218.4482025,177.6539596,95.55964366,183.0326661,122.3815323
00000399.jpg,plank,185.7566753,111.8921296,188.922892,3.463583553,282.5860326,119.5061875,69.65943789,93.59407553,169.647858,180.1015053,171.2751563,201.9695127,174.6220775,207.2228692
00000402.jpg,plank,192.4389611,2.846398013,194.1871147,2.666190413,124.4228777,298.0788264,73.40540912,27.16157773,201.2159059,280.1715823,100.1778226,323.9785313,131.0503861,244.969935
00000403.jpg,plank,166.3713026,163.5294662,205.2912281,21.20645186,103.6102789,70.35843372,59.76944033,65.36103406,176.4435819,229.7909076,177.3002101,223.4083929,181.909124,221.3157445
00000404.jpg,plank,129.592276,124.2413251,135.5126587,73.63551308,34.76761983,87.29256507,294.6227,354.9545635,171.6963467,186.9691954,187.0787699,201.5755107,167.3368661,181.1758266
00000406.jpg,plank,205.0349535,19.91178279,202.2291855,3.730187228,259.1988903,111.9656743,90.59340688,104.5625336,170.1538459,180.8893135,175.5113512,199.235539,204.9565625,233.1723995
00000407.jpg,plank,129.592276,124.2413251,135.5126587,73.63551308,34.76761983,87.29256507,294.6227,354.9545635,171.6963467,186.9691954,187.0787699,201.5755107,167.3368661,181.1758266
00000408.jpg,plank,166.3713026,163.5294662,205.2912281,21.20645186,103.6102789,70.35843372,59.76944033,65.36103406,176.4435819,229.7909076,177.3002101,223.4083929,181.909124,221.3157445
00000410.jpg,plank,171.2338082,176.462264,193.7349247,167.3086661,117.8884871,130.8147004,68.84797831,235.9752922,181.2926558,233.1957557,176.7976459,211.0306173,185.4886218,202.6867969
00000412.jpg,plank,103.6746844,76.6724725,82.59633914,347.8270921,88.82030366,119.8040703,278.180112,52.20312904,187.8041233,158.4804673,185.7440739,174.7222835,179.0375224,178.7049036
00000413.jpg,plank,227.0418905,331.2213273,219.2860493,325.9320246,271.4248544,61.16123045,105.5262264,94.6447534,153.2321894,185.2523954,154.9133443,180.3558105,166.045585,214.8944676
00000414.jpg,plank,168.1113935,190.323481,185.7094449,201.2135591,77.84747867,278.4623219,102.4663782,55.81876407,182.6037467,123.7940055,181.2443126,120.0043744,175.5601408,128.7546732
00000415.jpg,plank,166.6736437,333.6132522,164.6325841,25.08350408,59.70152632,76.46033023,303.6418965,81.23333932,190.5407394,158.960556,193.8962824,161.6610362,191.9724675,169.6204568
00000417.jpg,plank,187.7025929,52.78403584,203.1927768,6.523729976,278.4892572,113.591153,70.6346951,87.35019544,167.6083931,178.9191232,173.2663241,196.3258516,181.3492347,214.1007327
00000418.jpg,plank,115.0785288,78.81627661,80.27697261,19.3518958,99.25443665,100.0138731,272.4704822,63.97303424,193.3887001,174.3558606,185.8804688,175.5284596,179.8348382,166.3880334
00000419.jpg,plank,240.2654485,82.24493943,244.0695451,170.3327868,47.75821756,331.451502,75.59160508,258.5145861,178.2273521,240.8213533,174.8044465,257.3786459,179.9315168,239.9556125
00000420.jpg,plank,176.019265,7.831078701,192.2478775,237.962162,82.05924575,42.63919387,93.94354707,69.27976508,177.3082977,128.8185785,185.0621195,356.0179472,258.3576811,107.4920895
00000423.jpg,plank,173.4702366,122.8570211,201.5873837,181.9237879,105.1655999,52.88517816,88.90757885,237.1571812,325.4793613,347.52315,168.53361,249.5299453,184.6662593,215.0620762
00000424.jpg,plank,186.0319397,30.54984631,188.5107196,323.3363476,295.8487137,127.887908,67.26741691,133.0628419,176.1952451,191.7330791,174.400132,209.7595178,170.9324637,224.3455963
00000426.jpg,plank,166.079827,289.6066444,169.2190269,160.2056937,55.02574318,46.83889479,298.0986846,53.81822233,188.3672736,159.488064,185.6124529,166.9645648,184.4173559,172.6478866
00000428.jpg,plank,167.4301618,4.709782109,177.9025776,209.2844911,69.71764474,97.24413217,282.892709,127.6158381,184.6015869,162.0317131,186.2599614,165.3152599,184.5705952,177.5099276
00000429.jpg,plank,112.2941565,130.8733508,93.91892887,168.2178091,100.6039866,164.6125702,264.692563,240.8110766,189.7270846,159.5402904,186.6797478,173.3512056,179.1867175,176.0140344
00000430.jpg,plank,159.9340655,157.7477849,200.1895117,152.9552617,110.755909,88.66838746,78.29699545,262.8178744,178.7238034,208.3634721,176.2034817,214.9434628,188.6105971,199.6577341
00000431.jpg,plank,144.1539495,335.0409931,146.1709509,14.56824811,66.52457025,71.83141164,293.7612995,95.79008323,212.5144629,138.3189125,197.4660562,141.4739779,183.6368316,171.7441074
00000434.jpg,plank,169.9935693,167.6342767,200.4801093,156.1296129,161.0547587,151.7892903,70.0512681,265.8252132,182.5740352,249.4259485,171.8522621,257.9566368,185.1200954,232.0137992
00000435.JPG,plank,287.0523553,225.6739184,275.3945368,226.5276855,279.9534887,302.8028436,59.6400728,81.76451336,179.4592318,181.9604401,174.51859,182.763416,176.7982532,195.8761716
00000437.jpg,plank,178.2139609,180.6907348,189.6415923,245.8344153,262.5667692,140.9579837,156.6773949,149.9004186,183.0497134,209.1556941,162.3999043,191.3009337,185.6690756,210.5361101
00000440.jpg,plank,248.5597866,94.09493619,174.7157524,178.2265796,36.11179454,319.485397,64.56698975,308.4791041,186.7407244,235.8788439,181.9720772,254.1968023,176.6279071,259.7989936
01.jpeg,tpose,174.5436637,113.3996415,181.2355671,227.7616034,91.52664429,96.35044594,96.43355029,118.6115301,182.3741429,181.6032051,175.3054759,172.4752587,182.4207726,187.5043252
00000070.jpg,tree,186.584193,46.71474871,157.1993035,142.6591149,166.1286841,358.6259342,181.5385866,182.8106823,181.0900483,98.46377992,293.1909237,265.211951,239.1786126,234.6774065
00000071.jpg,tree,318.8765256,116.5874344,48.0400565,102.1657877,36.58732337,309.6754881,7.11765168,161.7829273,182.9095355,55.5904024,35.83201629,7.370290035,68.17028185,0.098587275
00000072.jpg,tree,171.4626507,352.8611621,183.2629522,180.4341805,176.7834925,342.0680322,179.4329872,184.0574097,187.807323,189.920571,185.1957446,182.9627778,189.3609002,197.1912371
00000073.jpg,tree,157.9873355,150.3979812,191.5421637,205.561134,189.1261284,186.5838821,181.6019817,182.4145907,183.5203562,16.03924524,51.12723014,0.95563634,85.05256711,23.94616579
00000074.jpg,tree,173.178507,149.5533116,191.6878995,201.8400782,199.6952863,196.8216817,177.715498,177.3687268,171.2706944,28.88773397,38.51304273,10.62742653,67.59004125,56.67054859
00000075.jpg,tree,160.8091649,102.6373154,212.8822684,237.1150858,191.2370485,208.3550583,168.3988768,167.2542303,172.5706075,22.63874023,56.29042541,357.7398718,98.00611674,359.8418979
00000076.jpg,tree,247.1428949,11.95559027,101.5112459,351.2092692,47.20846485,73.29683546,46.91926853,64.5280764,178.4431162,62.65587311,27.20596882,11.18615038,69.09725584,14.40858844
00000077.jpg,tree,140.9760423,130.0477887,214.593463,302.9201364,183.6699686,105.6253663,38.990491,96.41296664,184.8518987,23.21382403,69.31288209,35.25962813,121.0772649,359.7428492
00000078.jpg,tree,173.8478268,166.5635634,176.8714004,222.3178242,145.8763275,150.3061942,139.1496452,84.75073725,184.4946991,27.00258085,42.18313949,17.13300134,82.74694971,93.0322867
00000079.jpg,tree,343.1412877,159.5364253,53.43535832,147.3282317,27.39103854,324.3742171,351.6305123,4.835670204,180.9465399,30.14161605,44.64660815,9.635684354,76.14130148,7.249086227
00000080.jpg,tree,186.6519399,138.9217341,187.8837005,187.1847973,144.2505955,100.958243,161.0417895,181.2691289,326.4233457,354.3887693,176.0955718,339.2088071,178.7225444,232.382109
00000081.jpg,tree,156.9395681,160.1127943,187.9119573,191.199508,181.8436484,182.8689402,193.9087719,191.4860669,337.4842823,346.4967971,183.0388205,299.3788079,183.6076625,188.8654476
00000082.jpg,tree,310.8148865,155.6901038,38.82563078,207.1535308,17.80174316,344.7503687,22.67473587,340.5759094,169.5692396,7.836230934,42.05287081,14.78868628,79.72703384,356.1501349
00000083.jpg,tree,309.5371217,134.2755041,43.24593341,226.6570763,42.57682939,245.151428,39.86493634,221.5608395,187.4445788,50.85229477,35.39494972,25.70240225,66.71722914,21.40952579
00000084.jpg,tree,167.1455644,168.4192787,186.1094252,182.6899079,186.4463418,186.2318807,195.4385368,197.3731292,331.6223565,348.3845972,180.4964298,327.4471874,179.398514,191.0436876
00000085.jpg,tree,161.7004705,171.9486896,190.9431063,181.9694452,173.9657221,180.7699199,164.0561881,169.2168491,165.0839834,33.41814456,50.87144728,10.29786135,78.76465846,125.8307813
00000086.png,tree,315.5918218,82.90881606,40.90774849,217.7401662,46.49722938,131.8696985,44.27456648,190.1354299,321.505899,342.1023807,182.3131135,315.206474,182.6344472,230.6155547
00000087.jpg,tree,133.6884652,119.2937836,219.4406022,216.4472039,167.0483922,150.6808618,185.2816186,188.862404,330.6490495,338.5771281,181.542201,310.2782159,183.6017968,198.362253
00000088.jpg,tree,320.863676,137.279701,50.4044446,311.0893534,35.47881701,329.5194046,18.61162681,315.1293075,173.6456874,45.94947266,36.40906302,26.55166308,68.03664549,0.613998451
00000089.jpg,tree,120.4640282,141.0529314,234.238597,219.7658603,161.617678,176.3981956,173.1900962,183.7747306,316.5444442,358.2406531,171.9643182,338.4096823,171.601344,201.4199788
00000090.png,tree,316.267249,140.145662,41.31144772,238.4328299,33.46969467,336.9314997,31.28940858,331.5153502,182.83219,21.28013924,68.89756141,11.08641968,98.13898328,359.3330117
00000091.jpg,tree,157.7502327,153.5448915,201.0273869,199.9620212,181.9417474,182.4772628,180.3838338,183.3609295,320.9027999,330.1105596,187.1024731,252.9737629,183.1759135,193.5700484
00000092.jpg,tree,115.5439104,22.98527765,268.2953105,335.3984631,173.1316543,183.5770131,147.9969615,112.3440035,31.89104897,9.836964848,38.80741019,9.408415963,77.70606794,25.34720713
00000093.jpg,tree,164.3067007,171.2460218,189.899899,187.2533885,151.5706239,166.9516453,145.7773295,155.0985927,189.258085,24.73862304,42.47015107,0.914456444,77.75887203,72.13146623
00000094.jpg,tree,140.9760423,130.0477887,214.593463,302.9201364,183.6699686,105.6253663,38.990491,96.41296664,184.8518987,23.21382403,69.31288209,35.25962813,121.0772649,359.7428492
